"Rank","Positional Rank","Full Name","Team Abbrev","Position","Age","Draft Position","Fantasy Points Per Game","Strategy","Lifetime Value","Lifetime Value Change","Dynasty ADP","Dynasty ADP Trend"
"1","1","CeeDee Lamb","DAL","WR","25.1","1.17","23.72","default","369.15","-0.17","2.49",""
"2","2","Justin Jefferson","MIN","WR","24.9","1.22","20.22","default","366.38","-0.6","1.34",""
"3","3","Ja'Marr Chase","CIN","WR","24.2","1.05","16.42","default","354.4","-0.33","3.41",""
"4","4","Amon-Ra St. Brown","DET","WR","24.6","4.07","20.68","default","317.2","-0.01","4.51",""
"5","1","Jahmyr Gibbs","DET","RB","22.2","1.12","16.14","default","304.21","0.19","9.31",""
"6","2","Bijan Robinson","ATL","RB","22.3","1.08","14.49","default","303.31","1.34","5.39",""
"7","5","Marvin Harrison Jr.","ARI","WR","21.8","1.04","","default","290.58","0","8.43",""
"8","3","Breece Hall","NYJ","RB","23","2.04","17.09","default","284.76","22.07","7.21",""
"9","6","Garrett Wilson","NYJ","WR","23.8","1.1","12.54","default","264.52","0.21","11.41",""
"10","7","A.J. Brown","PHI","WR","26.9","2.19","17.04","default","247.46","0.33","13.43",""
"11","8","Puka Nacua","LAR","WR","23","5.43","17.56","default","227.36","0","12.21",""
"12","9","Malik Nabers","NYG","WR","20.8","1.06","","default","222.89","12.47","19.4",""
"13","4","Christian McCaffrey","SF","RB","27.9","1.08","24.46","default","220.65","-0.05","6.14",""
"14","5","Devon Achane","MIA","RB","22.6","3.21","17.34","default","208.54","0.23","26.17",""
"15","10","Chris Olave","NO","WR","23.9","1.11","14.46","default","201.99","0.7","17.94",""
"16","11","Jaylen Waddle","MIA","WR","25.5","1.06","14.19","default","187.68","9.26","24.01",""
"17","6","Jonathan Taylor","IND","RB","25.3","2.09","15.64","default","185.92","0.05","14.19",""
"18","12","Tyreek Hill","MIA","WR","30.2","5.28","23.53","default","178.41","0.05","10.66",""
"19","13","Rome Odunze","CHI","WR","22","1.09","","default","175.21","34.93","29.94",""
"20","14","D.J. Moore","CHI","WR","27.1","1.24","16.85","default","171.02","-6.91","35.86",""
"21","15","Drake London","ATL","WR","22.8","1.08","10.9","default","167.84","21.86","26.14",""
"22","1","Sam LaPorta","DET","TE","23.3","2.03","14.08","default","164.23","0.1","15.39",""
"23","1","Josh Allen","BUF","QB","28","1.07","24.16","default","162.97","0.29","23.49",""
"24","16","Brandon Aiyuk","SF","WR","26.2","1.25","15.58","default","162.04","-0.33","22.57",""
"25","17","Devonta Smith","PHI","WR","25.5","1.1","14.23","default","160.64","0.01","28.04",""
"26","7","Travis Etienne","JAX","RB","25.3","1.25","16.61","default","159.66","0.19","16.4",""
"27","18","Michael Pittman","IND","WR","26.6","2.02","15.64","default","156.97","0.47","29.83",""
"28","8","Saquon Barkley","PHI","RB","27.3","1.02","15.94","default","156.08","26.83","17.53",""
"29","9","Rachaad White","TB","RB","25.3","3.27","15.76","default","155.5","0.02","34.99",""
"30","2","Jalen Hurts","PHI","QB","25.8","2.21","21.87","default","154.4","-0.33","33.7",""
"31","3","Patrick Mahomes","KC","QB","28.7","1.1","18.39","default","152.71","0.01","20.6",""
"32","4","C.J. Stroud","HOU","QB","22.6","1.02","18.73","default","150.92","0.79","27.16",""
"33","19","Jordan Addison","MIN","WR","22.3","1.23","13.02","default","148","-1.11","51.33",""
"34","5","Lamar Jackson","BAL","QB","27.4","1.32","21.14","default","147.93","-0.04","37.64",""
"35","20","Zay Flowers","BAL","WR","23.7","1.22","12.9","default","147.09","-1.21","41.86",""
"36","21","Rashee Rice","KC","WR","24.1","2.24","13.28","default","146.2","-0.21","55.37",""
"37","22","Jaxon Smith-Njigba","SEA","WR","22.3","1.2","8.81","default","145.87","0.34","63.37",""
"38","2","Brock Bowers","LV","TE","21.4","1.13","","default","145.29","0","43.54",""
"39","23","Deebo Samuel","SF","WR","28.3","2.04","16.25","default","142.5","-0.2","58.29",""
"40","24","DK Metcalf","SEA","WR","26.4","2.32","14.09","default","138.73","-0.17","41.3",""
"41","25","Tank Dell","HOU","WR","24.6","3.06","15","default","137.33","-10.39","49.2",""
"42","6","Joe Burrow","CIN","QB","27.4","1.01","15.32","default","135.74","-0.22","54.67",""
"43","26","Tee Higgins","CIN","WR","25.3","2.01","11.47","default","135.31","-0.19","46.94",""
"44","27","George Pickens","PIT","WR","23.2","2.2","12.28","default","133.94","3.38","61.07",""
"45","10","James Cook","BUF","RB","24.6","2.31","13.69","default","133.44","-2.95","40.11",""
"46","11","Josh Jacobs","GB","RB","26.3","1.24","13.93","default","132.83","33.29","32.97",""
"47","12","Kenneth Walker","SEA","RB","23.6","2.09","13.29","default","132.31","-0.47","31.43",""
"48","28","Jayden Reed","GB","WR","24.1","2.19","13.58","default","131.99","1.97","71.57",""
"49","29","Nico Collins","HOU","WR","25.2","3.25","17.36","default","131.02","-9.09","39.66",""
"50","30","Xavier Worthy","KC","WR","21.1","1.28","","default","130.39","53.24","54.86",""
"51","7","Anthony Richardson","IND","QB","22","1.04","18.42","default","129.33","-0.16","62.36",""
"52","8","Caleb Williams","CHI","QB","22.5","1.01","","default","126.55","16.33","45.33",""
"53","3","Trey McBride","ARI","TE","24.5","2.23","10.68","default","121.55","0.3","33.73",""
"54","13","Isiah Pacheco","KC","RB","24.2","7.3","15.28","default","120.29","8.52","38.14",""
"55","4","Dalton Kincaid","BUF","TE","24.6","1.25","9.39","default","118.79","7.06","44.44",""
"56","9","Kyler Murray","ARI","QB","26.8","1.01","18.92","default","118.11","2.34","88.71",""
"57","14","Trey Benson","ARI","RB","21.8","3.02","","default","116.24","74.66","84.01",""
"58","10","Justin Herbert","LAC","QB","26.2","1.06","18.56","default","116.07","-2.57","81.17",""
"59","31","Stefon Diggs","HOU","WR","30.5","5.1","16.11","default","115.19","-2.28","52.36",""
"60","32","Davante Adams","LV","WR","31.4","2.21","15.61","default","113.63","0.33","59.44",""
"61","15","Jonathon Brooks","CAR","RB","20.8","2.14","","default","113.18","72.1","66.76",""
"62","16","Kyren Williams","LAR","RB","23.7","5.21","21.25","default","112.89","-18.06","21.21",""
"63","33","Ladd McConkey","LAC","WR","22.5","2.02","","default","110.65","50.17","72.04",""
"64","34","Mike Evans","TB","WR","30.7","1.07","16.62","default","107.5","-0.49","66.63",""
"65","5","Mark Andrews","BAL","TE","28.7","3.22","13.54","default","107.21","0.95","48.01",""
"66","6","T.J. Hockenson","MIN","TE","26.9","1.08","14.6","default","106.12","-1.37","64.37",""
"67","35","Brian Thomas Jr.","JAX","WR","21.6","1.23","","default","105.24","22.51","74.4",""
"68","36","Keon Coleman","BUF","WR","21","2.01","","default","104.87","25.71","77.49",""
"69","17","D'Andre Swift","CHI","RB","25.3","2.03","12.46","default","104.65","5.05","53.63",""
"70","37","Cooper Kupp","LAR","WR","30.9","3.05","13.7","default","102.74","0.74","69.6",""
"71","11","Jayden Daniels","WAS","QB","23.4","1.02","","default","94.18","25.04","82.89",""
"72","18","Alvin Kamara","NO","RB","28.8","3.03","17.92","default","93.68","-4.29","69.56",""
"73","12","Dak Prescott","DAL","QB","30.8","4.37","20.7","default","93.2","0.14","106.67",""
"74","38","Terry McLaurin","WAS","WR","28.7","3.12","12.31","default","92.64","8.12","83.21",""
"75","19","Blake Corum","LAR","RB","23.5","3.19","","default","92.14","11.98","109.1",""
"76","39","Amari Cooper","CLE","WR","29.9","1.04","15.13","default","91.7","0.25","80.2",""
"77","7","Kyle Pitts","ATL","TE","23.6","1.04","8.08","default","91.65","11.5","50.33",""
"78","13","Trevor Lawrence","JAX","QB","24.6","1.01","17.28","default","91.58","0.12","109.44",""
"79","40","Keenan Allen","CHI","WR","32.1","3.14","21.45","default","91","-18.17","95.44",""
"80","8","Evan Engram","JAX","TE","29.7","1.23","13.55","default","90.43","1.23","96.04",""
"81","41","Christian Watson","GB","WR","25","2.02","11.26","default","90.23","-9.57","101.66",""
"82","42","Diontae Johnson","CAR","WR","27.5","3.02","11.75","default","89.87","3.91","106.57",""
"83","14","Jordan Love","GB","QB","25.5","1.26","19.42","default","88.84","5.54","75.59",""
"84","20","Tyjae Spears","TEN","RB","22.9","3.18","9.05","default","85.64","-10.83","89.4",""
"85","21","David Montgomery","DET","RB","26.9","3.09","14.8","default","84.5","-5.66","75.91",""
"86","43","Christian Kirk","JAX","WR","27.5","2.15","12.52","default","83.34","-9.01","88.89",""
"87","44","Chris Godwin","TB","WR","28.2","3.2","12.31","default","82.4","-2.37","94.56",""
"88","15","Brock Purdy","SF","QB","24.4","7.41","19.16","default","82.23","-0.01","99.16",""
"89","22","Tony Pollard","TEN","RB","27","4.26","13.09","default","81.22","-3.49","73.07",""
"90","45","Ricky Pearsall","SF","WR","23.7","1.31","","default","79.33","60.99","100.69",""
"91","9","George Kittle","SF","TE","30.6","5.02","12.7","default","78.7","0.21","77.94",""
"92","23","Derrick Henry","BAL","RB","30.4","2.14","14.51","default","78.31","12.99","58.57",""
"93","24","Brian Robinson","WAS","RB","25.2","3.34","13.2","default","77.56","-7.97","103.43",""
"94","46","Calvin Ridley","TEN","WR","29.4","1.26","13.52","default","77.51","7.4","98.2",""
"95","10","Travis Kelce","KC","TE","34.6","3.01","14.63","default","75.28","-0.32","46.8",""
"96","47","Roman Wilson","PIT","WR","22.9","3.2","","default","75.09","22.92","133.04",""
"97","25","Zach Charbonnet","SEA","RB","23.4","2.21","6.63","default","74.49","0.11","115.37",""
"98","26","Javonte Williams","DEN","RB","24.1","2.03","11.2","default","73.84","-19.89","68.77",""
"99","27","Najee Harris","PIT","RB","26.2","1.24","11.5","default","73.48","2.71","79.57",""
"100","48","Marquise Brown","KC","WR","27","1.25","9.62","default","72.57","24.51","105",""
"101","28","Rhamondre Stevenson","NE","RB","26.2","4.15","12.14","default","71.68","-4.8","65.04",""
"102","49","Josh Downs","IND","WR","22.8","3.16","9.24","default","71.61","-11.23","122.41",""
"103","29","Joe Mixon","HOU","RB","27.8","2.16","15.71","default","71.18","2.07","59.83",""
"104","30","Aaron Jones","MIN","RB","29.5","5.39","12.26","default","70.57","-3.11","85.39",""
"105","31","MarShawn Lloyd","GB","RB","22.4","3.25","","default","69.82","30.01","140.24",""
"106","32","Jaylen Wright","MIA","RB","21.1","4.2","","default","69.26","46.73","136.49",""
"107","50","Courtland Sutton","DEN","WR","28.6","2.08","11.89","default","68.94","-3.8","126.83",""
"108","33","Jaylen Warren","PIT","RB","25.5","","11.55","default","68.65","6.08","93.61",""
"109","51","Jakobi Meyers","LV","WR","27.5","","13.66","default","67.64","0.55","139.06",""
"110","34","Zamir White","LV","RB","24.7","4.17","4.35","default","67.22","27.07","88.23",""
"111","35","Nick Chubb","CLE","RB","28.4","2.03","11.55","default","66.23","2.4","91.21",""
"112","52","Malachi Corley","NYJ","WR","22.2","3.01","","default","65.37","12.11","153.6",""
"113","11","David Njoku","CLE","TE","27.9","1.29","12.58","default","63.31","0.09","86.4",""
"114","53","Xavier Legette","CAR","WR","23.3","1.32","","default","60.88","10.29","97.63",""
"115","16","Drake Maye","NE","QB","21.7","1.03","","default","60.67","-7.59","121.31",""
"116","12","Dallas Goedert","PHI","TE","29.4","2.17","9.74","default","58.69","0.48","111.73",""
"117","54","Jermaine Burton","CIN","WR","22.9","3.16","","default","57.61","0","164.66",""
"118","55","Adonai Mitchell","IND","WR","21.6","2.2","","default","56.32","-19.04","101.23",""
"119","56","Jameson Williams","DET","WR","23.1","1.12","6.69","default","55.75","5.66","111.61",""
"120","36","Zack Moss","CIN","RB","26.4","3.22","12.11","default","53.71","30.72","118.49",""
"121","17","Tua Tagovailoa","MIA","QB","26.2","1.05","16.73","default","53.42","0","113.71",""
"122","57","Ja'Lynn Polk","NE","WR","22.1","2.05","","default","53.4","8.31","135.2",""
"123","58","DeAndre Hopkins","TEN","WR","31.9","1.27","13.15","default","52.54","-0.22","126.1",""
"124","37","Chase Brown","CIN","RB","24.2","5.29","4.46","default","52.43","17.84","124.2",""
"125","59","Michael Wilson","ARI","WR","24.2","3.31","8.81","default","50.61","-8.21","161.8",""
"126","38","Roschon Johnson","CHI","RB","23.3","4.13","6.81","default","50.26","-11.63","152.26",""
"127","60","Troy Franklin","DEN","WR","21.3","4.02","","default","49.38","-55.83","123.96",""
"128","13","Jake Ferguson","DAL","TE","25.3","4.24","10.42","default","49.3","-1.18","92.46",""
"129","61","Marvin Mims","DEN","WR","22.2","2.32","4.42","default","47.86","1.88","148.91",""
"130","39","James Conner","ARI","RB","29","3.41","15.5","default","47.85","2.77","109.34",""
"131","40","Devin Singletary","NYG","RB","26.7","3.1","9.84","default","47.51","13.92","116.76",""
"132","41","Rico Dowdle","DAL","RB","25.9","","5.72","default","46.38","18.61","203.63",""
"133","62","Rashid Shaheed","NO","WR","25.7","","10.37","default","45.85","-0.73","157.44",""
"134","42","Jerome Ford","CLE","RB","24.7","5.13","12.42","default","45.72","0.31","138.53",""
"135","63","Khalil Shakir","BUF","WR","24.3","5.05","7.07","default","45.24","2.03","146.9",""
"136","64","Dontayvion Wicks","GB","WR","22.9","5.25","7.98","default","44.85","6.44","159.6",""
"137","14","Cole Kmet","CHI","TE","25.2","2.11","10.65","default","44.47","-3.41","113.81",""
"138","43","Austin Ekeler","WAS","RB","29","","13.24","default","43.28","-17.72","105.04",""
"139","15","Pat Freiermuth","PIT","TE","25.6","2.23","6.4","default","42.88","-1.2","129.94",""
"140","16","Dalton Schultz","HOU","TE","27.9","4.37","10.03","default","42.5","0.07","119.07",""
"141","65","Tyler Lockett","SEA","WR","31.6","3.05","11.91","default","42.46","-0.11","142.11",""
"142","66","Romeo Doubs","GB","WR","24.1","4.27","10.26","default","42.44","-0.36","128.51",""
"143","44","Antonio Gibson","NE","RB","25.9","3.02","7.96","default","42.43","4.72","166.57",""
"144","67","Curtis Samuel","BUF","WR","27.8","2.08","9.83","default","42.32","19.96","179.11",""
"145","45","Tyrone Tracy Jr.","NYG","RB","24.5","5.31","","default","41.96","0","241.44",""
"146","46","Chuba Hubbard","CAR","RB","24.9","4.21","10.74","default","41.6","-11.51","145.29",""
"147","47","Kimani Vidal","LAC","RB","22.7","6.05","","default","41.56","29.44","196.66",""
"148","17","Ben Sinnott","WAS","TE","21.9","2.21","","default","41.28","0","151.1",""
"149","18","J.J. McCarthy","MIN","QB","21.3","1.1","","default","40.96","21.92","117.13",""
"150","18","Luke Musgrave","GB","TE","23.7","2.11","6.84","default","40.2","-1.63","143.56",""
"151","19","Jared Goff","DET","QB","29.6","1.01","17.82","default","39.54","10.76","131.3",""
"152","48","Will Shipley","PHI","RB","21.7","4.27","","default","39.49","18.45","200.39",""
"153","68","Jerry Jeudy","CLE","WR","25.1","1.15","8.86","default","39.32","8.78","129.99",""
"154","69","Javon Baker","NE","WR","22.2","4.1","","default","38.86","23.73","177.33",""
"155","49","Ray Davis","BUF","RB","24.5","4.28","","default","38.52","16.64","194.53",""
"156","50","Kendre Miller","NO","RB","21.9","3.08","5.41","default","37.72","-3","132.16",""
"157","51","Dylan Laube","LV","RB","","6.32","","default","36.22","15.09","243.26",""
"158","70","Gabriel Davis","JAX","WR","25.1","4.22","9.49","default","36.01","-1.56","",""
"159","71","Josh Palmer","LAC","WR","24.7","3.13","10.67","default","35.44","11.26","",""
"160","20","Bryce Young","CAR","QB","22.8","1.01","10.4","default","35.02","-0.09","146.96",""
"161","72","Mike Williams","NYJ","WR","29.6","1.07","16.73","default","34.85","0.36","153.43",""
"162","52","Raheem Mostert","MIA","RB","32.1","","17.85","default","34.56","12.83","120.01",""
"163","53","Audric Estimé","DEN","RB","20.7","5.12","","default","34.27","-4.81","179.43",""
"164","19","Michael Mayer","LV","TE","22.9","2.04","5.1","default","33.7","-10.01","170.97",""
"165","20","Tucker Kraft","GB","TE","23.5","3.15","4.62","default","33.47","7.35","157.99",""
"166","73","Jahan Dotson","WAS","WR","24.2","1.16","7.34","default","33.04","-0.72","125.31",""
"167","74","Luke McCaffrey","WAS","WR","23.1","3.36","","default","32.73","18.45","156.99",""
"168","54","Braelon Allen","NYJ","RB","20.3","4.34","","default","32.34","-62.85","171.37",""
"169","75","Wan'Dale Robinson","NYG","WR","23.4","2.11","8.88","default","32.27","-11.38","185.57",""
"170","55","Ty Chandler","MIN","RB","26","5.26","5.94","default","31.95","-5.73","194.16",""
"171","21","Isaiah Likely","BAL","TE","24.1","4.34","5.95","default","31.77","2.28","137.39",""
"172","76","Brandin Cooks","DAL","WR","30.6","1.2","10.83","default","31.51","3.96","182.21",""
"173","56","Isaac Guerendo","SF","RB","","4.29","","default","30.74","0","203.6",""
"174","21","Will Levis","TEN","QB","24.9","2.02","11.78","default","30.63","4.67","189.89",""
"175","77","Quentin Johnston","LAC","WR","22.7","1.21","5.53","default","30.47","-9.79","141.7",""
"176","78","DeMario Douglas","NE","WR","23.4","6.33","7.66","default","30.23","-8.58","175.6",""
"177","22","Deshaun Watson","CLE","QB","28.7","1.12","15.13","default","29.52","-1.12","188.86",""
"178","23","Michael Penix Jr.","ATL","QB","24","1.08","","default","29.49","10.45","167",""
"179","57","Tyler Allgeier","ATL","RB","24.1","5.08","8.09","default","29.19","3.71","150.33",""
"180","58","Bucky Irving","TB","RB","21.7","4.25","","default","29.18","-5.89","176.37",""
"181","24","Baker Mayfield","TB","QB","29.1","1.01","16.71","default","28.35","7.57","191.84",""
"182","79","Jalen McMillan","TB","WR","22.4","3.28","","default","28.34","6.3","193.2",""
"183","59","Rasheen Ali","BAL","RB","23.2","5.3","","default","27.99","15.46","281.04",""
"184","25","Kirk Cousins","ATL","QB","35.7","4.07","19.34","default","26.83","-5","149.4",""
"185","60","Keaton Mitchell","BAL","RB","22.3","","8.74","default","26.79","0.68","161.33",""
"186","22","Ja'Tavion Sanders","CAR","TE","21.1","4.01","","default","26.17","-14.41","168.04",""
"187","80","Devontez Walker","BAL","WR","22.9","4.13","","default","25.93","-13.56","196.97",""
"188","26","Bo Nix","DEN","QB","24.2","1.12","","default","25.43","1.38","156.3",""
"189","23","Noah Fant","SEA","TE","26.5","1.2","4.32","default","25.03","5.75","233.46",""
"190","27","Matthew Stafford","LAR","QB","36.3","1.01","16.94","default","24.59","1.34","195.26",""
"191","28","Daniel Jones","NYG","QB","27","1.06","10.49","default","24.07","4.35","281.86",""
"192","81","Rashod Bateman","BAL","WR","24.5","1.27","4.78","default","23.95","-0.53","183.57",""
"193","29","Justin Fields","PIT","QB","25.2","1.11","18.4","default","23.77","-62.9","191.27",""
"194","82","Jalin Hyatt","NYG","WR","22.6","3.1","3.55","default","23.58","-4.51","201.43",""
"195","24","Chigoziem Okonkwo","TEN","TE","24.7","4.38","6.67","default","22.94","-2.38","172.8",""
"196","25","Erick All","CIN","TE","23.7","4.15","","default","22.43","0","242.16",""
"197","83","Treylon Burks","TEN","WR","24.2","1.18","3.63","default","22.34","-2.79","187.2",""
"198","61","Ezekiel Elliott","DAL","RB","28.8","1.04","10.26","default","22.08","7.45","166.49",""
"199","62","Gus Edwards","LAC","RB","29.1","","11","default","21.77","6.04","134.56",""
"200","26","Theo Johnson","NYG","TE","23.2","4.07","","default","21.46","6.93","207.8",""
"201","30","Aaron Rodgers","NYJ","QB","40.5","1.24","0","default","20.61","1.69","199.23",""
"201","63","Kenneth Gainwell","PHI","RB","25.2","5.06","6.09","default","20.61","-18.21","254.33",""
"203","64","J.K. Dobbins","LAC","RB","25.4","2.23","11.7","default","20.47","-2.99","159.64",""
"204","84","Darnell Mooney","ATL","WR","26.6","5.28","5.26","default","20.37","3.82","181.51",""
"205","65","Evan Hull","IND","RB","23.6","5.42","1.7","default","20.35","6.37","302.89",""
"206","66","Dameon Pierce","HOU","RB","24.2","4.02","5.91","default","19.57","0.86","172.33",""
"207","27","Cade Otton","TB","TE","25.1","4.01","6.85","default","19.54","0.92","168.84",""
"208","67","Tank Bigsby","JAX","RB","22.7","3.25","1.34","default","19.39","-6.54","203.83",""
"209","31","Geno Smith","SEA","QB","33.6","2.07","15.74","default","19.33","0.87","242.89",""
"210","68","Jaleel McLaughlin","DEN","RB","23.7","","6.24","default","18.81","-5.1","208.69",""
"211","85","Jonathan Mingo","CAR","WR","23.1","2.08","5.65","default","18.59","-4.38","221.53",""
"212","69","Khalil Herbert","CHI","RB","26.1","6.32","9.38","default","18.53","-8.03","173.5",""
"213","70","Isaiah Davis","NYJ","RB","22.2","5.38","","default","18.42","4.99","297.69",""
"214","32","Derek Carr","NO","QB","33.1","2.04","14.65","default","18.32","1.79","285.16",""
"215","28","Tyler Conklin","NYJ","TE","28.8","5.2","7.24","default","18.17","1.14","291.84",""
"216","33","Russell Wilson","PIT","QB","35.5","3.12","17.66","default","18.16","-1.32","252.53",""
"216","29","Jared Wiley","KC","TE","23.5","4.31","","default","18.16","0","279.39",""
"216","86","Adam Thielen","CAR","WR","33.7","","13.59","default","18.16","-3.4","193.13",""
"219","87","Elijah Moore","CLE","WR","24.1","2.02","7.77","default","17.9","-24.66","196.93",""
"220","88","Jacob Cowing","SF","WR","23.3","4.35","","default","17.77","-2.41","246.5",""
"221","71","Clyde Edwards-Helaire","KC","RB","25.1","1.32","4.67","default","17.6","4.24","302.81",""
"222","30","Hunter Henry","NE","TE","29.4","2.04","8.56","default","17.45","-2.29","211.49",""
